Observation,Data_Marking,Statistical_Unit_Eng,Measure_Type_Eng,Obs_Type_Value,Unit_Multiplier,Unit_Of_Measure_Eng,Geographic_Area,Time_Dim_Item_ID,Time_Type,Statistical_Population_ID,SIC07,Turnover size band,Legal status,Entity Type
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",0-49,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",50-99,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",100-249,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",250-499,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",500-999,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",1000-4999,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",5000+,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",Total,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",0-49,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",50-99,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",100-249,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",250-499,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",500-999,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",1000-4999,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",5000+,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",Total,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",0-49,Local Authority,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",50-99,Local Authority,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",100-249,Local Authority,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",250-499,Local Authority,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",500-999,Local Authority,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",1000-4999,Local Authority,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",5000+,Local Authority,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",Total,Local Authority,Enterprise
195,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",0-49,Non-profit Body or Mutual Association,Enterprise
110,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",50-99,Non-profit Body or Mutual Association,Enterprise
140,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",100-249,Non-profit Body or Mutual Association,Enterprise
90,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",250-499,Non-profit Body or Mutual Association,Enterprise
45,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",500-999,Non-profit Body or Mutual Association,Enterprise
35,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",1000-4999,Non-profit Body or Mutual Association,Enterprise
5,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",5000+,Non-profit Body or Mutual Association,Enterprise
620,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",Total,Non-profit Body or Mutual Association,Enterprise
53770,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",0-49,Total,Enterprise
26470,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",50-99,Total,Enterprise
33385,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",100-249,Total,Enterprise
17325,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",250-499,Total,Enterprise
8955,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",500-999,Total,Enterprise
4800,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",1000-4999,Total,Enterprise
575,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",5000+,Total,Enterprise
145280,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,"01-03 : Agriculture, forestry & fishing",Total,Total,Enterprise
11500,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,0-49,Company (incl. Building Society),Enterprise
18775,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,50-99,Company (incl. Building Society),Enterprise
24180,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,100-249,Company (incl. Building Society),Enterprise
14565,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,250-499,Company (incl. Building Society),Enterprise
12625,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,500-999,Company (incl. Building Society),Enterprise
17575,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,1000-4999,Company (incl. Building Society),Enterprise
8825,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,5000+,Company (incl. Building Society),Enterprise
108045,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,Total,Company (incl. Building Society),Enterprise
7125,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,0-49,Sole Proprietor,Enterprise
5765,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,50-99,Sole Proprietor,Enterprise
5145,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,100-249,Sole Proprietor,Enterprise
1330,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,250-499,Sole Proprietor,Enterprise
445,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,500-999,Sole Proprietor,Enterprise
145,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,1000-4999,Sole Proprietor,Enterprise
10,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,5000+,Sole Proprietor,Enterprise
19965,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,Total,Sole Proprietor,Enterprise
1635,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,0-49,Partnership,Enterprise
1940,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,50-99,Partnership,Enterprise
2860,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,100-249,Partnership,Enterprise
1350,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,250-499,Partnership,Enterprise
685,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,500-999,Partnership,Enterprise
350,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,1000-4999,Partnership,Enterprise
50,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,5000+,Partnership,Enterprise
8870,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,Total,Partnership,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,0-49,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,50-99,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,100-249,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,250-499,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,500-999,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,1000-4999,Public Corporation/Nationalised Body,Enterprise
10,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,5000+,Public Corporation/Nationalised Body,Enterprise
10,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,Total,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,0-49,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,50-99,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,100-249,Central Government,Enterprise
5,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,250-499,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,500-999,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,1000-4999,Central Government,Enterprise
5,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,5000+,Central Government,Enterprise
10,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,Total,Central Government,Enterprise
15,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,0-49,Local Authority,Enterprise
10,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,50-99,Local Authority,Enterprise
15,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,100-249,Local Authority,Enterprise
5,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,250-499,Local Authority,Enterprise
5,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,500-999,Local Authority,Enterprise
5,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,1000-4999,Local Authority,Enterprise
5,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,5000+,Local Authority,Enterprise
60,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,Total,Local Authority,Enterprise
95,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,0-49,Non-profit Body or Mutual Association,Enterprise
90,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,50-99,Non-profit Body or Mutual Association,Enterprise
100,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,100-249,Non-profit Body or Mutual Association,Enterprise
70,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,250-499,Non-profit Body or Mutual Association,Enterprise
30,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,500-999,Non-profit Body or Mutual Association,Enterprise
20,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,1000-4999,Non-profit Body or Mutual Association,Enterprise
10,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,5000+,Non-profit Body or Mutual Association,Enterprise
415,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,Total,Non-profit Body or Mutual Association,Enterprise
20370,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,0-49,Total,Enterprise
26580,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,50-99,Total,Enterprise
32300,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,100-249,Total,Enterprise
17325,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,250-499,Total,Enterprise
13790,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,500-999,Total,Enterprise
18095,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,1000-4999,Total,Enterprise
8915,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,5000+,Total,Enterprise
137375,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,05-39 : Production,Total,Total,Enterprise
20085,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,0-49,Company (incl. Building Society),Enterprise
39485,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,50-99,Company (incl. Building Society),Enterprise
59415,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,100-249,Company (incl. Building Society),Enterprise
28580,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,250-499,Company (incl. Building Society),Enterprise
18215,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,500-999,Company (incl. Building Society),Enterprise
17830,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,1000-4999,Company (incl. Building Society),Enterprise
4160,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,5000+,Company (incl. Building Society),Enterprise
187770,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,Total,Company (incl. Building Society),Enterprise
17070,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,0-49,Sole Proprietor,Enterprise
20875,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,50-99,Sole Proprietor,Enterprise
17355,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,100-249,Sole Proprietor,Enterprise
3790,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,250-499,Sole Proprietor,Enterprise
980,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,500-999,Sole Proprietor,Enterprise
325,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,1000-4999,Sole Proprietor,Enterprise
10,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,5000+,Sole Proprietor,Enterprise
60405,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,Total,Sole Proprietor,Enterprise
3130,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,0-49,Partnership,Enterprise
4475,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,50-99,Partnership,Enterprise
6020,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,100-249,Partnership,Enterprise
2300,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,250-499,Partnership,Enterprise
925,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,500-999,Partnership,Enterprise
530,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,1000-4999,Partnership,Enterprise
80,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,5000+,Partnership,Enterprise
17460,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,Total,Partnership,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,0-49,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,50-99,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,100-249,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,250-499,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,500-999,Public Corporation/Nationalised Body,Enterprise
5,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,1000-4999,Public Corporation/Nationalised Body,Enterprise
5,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,5000+,Public Corporation/Nationalised Body,Enterprise
10,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,Total,Public Corporation/Nationalised Body,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,0-49,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,50-99,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,100-249,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,250-499,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,500-999,Central Government,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,1000-4999,Central Government,Enterprise
5,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,5000+,Central Government,Enterprise
5,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,Total,Central Government,Enterprise
5,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,0-49,Local Authority,Enterprise
5,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,50-99,Local Authority,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,100-249,Local Authority,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,250-499,Local Authority,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,500-999,Local Authority,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,1000-4999,Local Authority,Enterprise
0,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,5000+,Local Authority,Enterprise
10,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,Total,Local Authority,Enterprise
210,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,0-49,Non-profit Body or Mutual Association,Enterprise
105,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,50-99,Non-profit Body or Mutual Association,Enterprise
145,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,100-249,Non-profit Body or Mutual Association,Enterprise
95,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,250-499,Non-profit Body or Mutual Association,Enterprise
45,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,500-999,Non-profit Body or Mutual Association,Enterprise
40,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,1000-4999,Non-profit Body or Mutual Association,Enterprise
15,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,5000+,Non-profit Body or Mutual Association,Enterprise
655,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,Total,Non-profit Body or Mutual Association,Enterprise
40500,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,0-49,Total,Enterprise
64945,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,50-99,Total,Enterprise
82935,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,100-249,Total,Enterprise
34765,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,250-499,Total,Enterprise
20165,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,500-999,Total,Enterprise
18730,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,1000-4999,Total,Enterprise
4275,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,5000+,Total,Enterprise
266315,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,41-43 : Construction,Total,Total,Enterprise
2580,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,0-49,Company (incl. Building Society),Enterprise
6525,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,50-99,Company (incl. Building Society),Enterprise
11750,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,100-249,Company (incl. Building Society),Enterprise
6995,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,250-499,Company (incl. Building Society),Enterprise
4670,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,500-999,Company (incl. Building Society),Enterprise
5200,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,1000-4999,Company (incl. Building Society),Enterprise
2135,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,5000+,Company (incl. Building Society),Enterprise
39855,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,Total,Company (incl. Building Society),Enterprise
3465,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,0-49,Sole Proprietor,Enterprise
5135,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,50-99,Sole Proprietor,Enterprise
7330,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,100-249,Sole Proprietor,Enterprise
2460,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,250-499,Sole Proprietor,Enterprise
1075,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,500-999,Sole Proprietor,Enterprise
555,,Business Entities,Count,,1,Number,UK,2014,Year,UK Business Entities,45 : Motor trades,1000-4999,Sole Proprietor,Enterprise
