Observation,Data_Marking,Observation_Type_Value,Dimension_Hierarchy_1,Dimension_Name_1,Dimension_Value_1,Dimension_Hierarchy_2,Dimension_Name_2,Dimension_Value_2,Dimension_Hierarchy_3,Dimension_Name_3,Dimension_Value_3
7217.0,,,time,Year,2011,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021743
7682.0,,,time,Year,2012,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021743
7790.0,,,time,Year,2013,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021743
8035.0,,,time,Year,2014,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021743
8395.0,,,time,Year,2015,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021743
11919.0,,,time,Year,1997,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
12493.0,,,time,Year,1998,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
12888.0,,,time,Year,1999,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
13388.0,,,time,Year,2000,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
13551.0,,,time,Year,2001,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
13916.0,,,time,Year,2002,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
14524.0,,,time,Year,2003,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
14979.0,,,time,Year,2004,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
15506.0,,,time,Year,2005,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
16156.0,,,time,Year,2006,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
16757.0,,,time,Year,2007,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
17158.0,,,time,Year,2008,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
16105.0,,,time,Year,2009,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
16527.0,,,time,Year,2010,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
16984.0,,,time,Year,2011,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
17852.0,,,time,Year,2012,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
17849.0,,,time,Year,2013,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
18087.0,,,time,Year,2014,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
18611.0,,,time,Year,2015,2015EUROSTATH,Geography,UKI52,CL_0000908,Component,CI_0021744
80.9,,,time,Year,1997,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
81.9,,,time,Year,1998,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
83.3,,,time,Year,1999,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
83.1,,,time,Year,2000,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
81.4,,,time,Year,2001,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
79.5,,,time,Year,2002,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
77.7,,,time,Year,2003,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
76.1,,,time,Year,2004,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
75.5,,,time,Year,2005,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
76.0,,,time,Year,2006,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
75.5,,,time,Year,2007,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
75.0,,,time,Year,2008,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
74.7,,,time,Year,2009,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
74.1,,,time,Year,2010,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
74.8,,,time,Year,2011,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
75.6,,,time,Year,2012,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
75.6,,,time,Year,2013,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
73.5,,,time,Year,2014,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
74.7,,,time,Year,2015,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021745
4930.0,,,time,Year,1997,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
5217.0,,,time,Year,1998,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
5486.0,,,time,Year,1999,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
5785.0,,,time,Year,2000,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
5922.0,,,time,Year,2001,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
6105.0,,,time,Year,2002,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
6359.0,,,time,Year,2003,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
6554.0,,,time,Year,2004,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
6893.0,,,time,Year,2005,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
7325.0,,,time,Year,2006,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
7665.0,,,time,Year,2007,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
7819.0,,,time,Year,2008,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
7694.0,,,time,Year,2009,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
7859.0,,,time,Year,2010,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
8211.0,,,time,Year,2011,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
8628.0,,,time,Year,2012,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
9019.0,,,time,Year,2013,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
9283.0,,,time,Year,2014,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
9788.0,,,time,Year,2015,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021743
11547.0,,,time,Year,1997,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
12171.0,,,time,Year,1998,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
12769.0,,,time,Year,1999,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
13357.0,,,time,Year,2000,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
13575.0,,,time,Year,2001,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
13857.0,,,time,Year,2002,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
14312.0,,,time,Year,2003,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
14625.0,,,time,Year,2004,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
15221.0,,,time,Year,2005,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
16019.0,,,time,Year,2006,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
16620.0,,,time,Year,2007,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
16764.0,,,time,Year,2008,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
16308.0,,,time,Year,2009,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
16376.0,,,time,Year,2010,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
16816.0,,,time,Year,2011,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
17455.0,,,time,Year,2012,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
18013.0,,,time,Year,2013,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
18255.0,,,time,Year,2014,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
18935.0,,,time,Year,2015,2015EUROSTATH,Geography,UKI51,CL_0000908,Component,CI_0021744
95.3,,,time,Year,1997,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
96.2,,,time,Year,1998,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
95.7,,,time,Year,1999,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
95.1,,,time,Year,2000,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
92.5,,,time,Year,2001,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
90.5,,,time,Year,2002,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
89.3,,,time,Year,2003,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
88.0,,,time,Year,2004,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
87.0,,,time,Year,2005,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
87.0,,,time,Year,2006,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
86.8,,,time,Year,2007,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
84.7,,,time,Year,2008,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
83.1,,,time,Year,2009,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
82.9,,,time,Year,2010,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
82.4,,,time,Year,2011,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
84.2,,,time,Year,2012,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
80.6,,,time,Year,2013,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
78.5,,,time,Year,2014,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
79.3,,,time,Year,2015,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021745
3650.0,,,time,Year,1997,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
3843.0,,,time,Year,1998,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
4005.0,,,time,Year,1999,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
4207.0,,,time,Year,2000,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
4278.0,,,time,Year,2001,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
4427.0,,,time,Year,2002,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
4634.0,,,time,Year,2003,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
4773.0,,,time,Year,2004,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
4993.0,,,time,Year,2005,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
5274.0,,,time,Year,2006,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
5574.0,,,time,Year,2007,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
5631.0,,,time,Year,2008,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
5475.0,,,time,Year,2009,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
5640.0,,,time,Year,2010,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
5817.0,,,time,Year,2011,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
6169.0,,,time,Year,2012,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
6158.0,,,time,Year,2013,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
6331.0,,,time,Year,2014,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
6599.0,,,time,Year,2015,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021743
13599.0,,,time,Year,1997,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
14293.0,,,time,Year,1998,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
14686.0,,,time,Year,1999,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
15293.0,,,time,Year,2000,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
15429.0,,,time,Year,2001,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
15770.0,,,time,Year,2002,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
16443.0,,,time,Year,2003,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
16913.0,,,time,Year,2004,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
17534.0,,,time,Year,2005,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
18349.0,,,time,Year,2006,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
19119.0,,,time,Year,2007,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
18932.0,,,time,Year,2008,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
18130.0,,,time,Year,2009,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
18332.0,,,time,Year,2010,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
18530.0,,,time,Year,2011,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
19444.0,,,time,Year,2012,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
19211.0,,,time,Year,2013,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
19505.0,,,time,Year,2014,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
20091.0,,,time,Year,2015,2015EUROSTATH,Geography,UKI54,CL_0000908,Component,CI_0021744
74.3,,,time,Year,1997,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
74.8,,,time,Year,1998,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
75.7,,,time,Year,1999,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
75.9,,,time,Year,2000,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
75.3,,,time,Year,2001,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
74.6,,,time,Year,2002,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
73.3,,,time,Year,2003,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
72.2,,,time,Year,2004,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
71.3,,,time,Year,2005,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
71.0,,,time,Year,2006,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
68.7,,,time,Year,2007,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
68.4,,,time,Year,2008,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
64.2,,,time,Year,2009,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
63.5,,,time,Year,2010,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
64.5,,,time,Year,2011,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
68.0,,,time,Year,2012,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
67.6,,,time,Year,2013,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
66.9,,,time,Year,2014,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
67.3,,,time,Year,2015,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021745
4824.0,,,time,Year,1997,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
5095.0,,,time,Year,1998,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
5333.0,,,time,Year,1999,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
5630.0,,,time,Year,2000,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
5826.0,,,time,Year,2001,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
6088.0,,,time,Year,2002,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
6365.0,,,time,Year,2003,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
6575.0,,,time,Year,2004,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
6873.0,,,time,Year,2005,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
7281.0,,,time,Year,2006,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
7492.0,,,time,Year,2007,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
7768.0,,,time,Year,2008,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
7266.0,,,time,Year,2009,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
7434.0,,,time,Year,2010,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
7854.0,,,time,Year,2011,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
8594.0,,,time,Year,2012,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
8926.0,,,time,Year,2013,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
9318.0,,,time,Year,2014,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
9686.0,,,time,Year,2015,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021743
10608.0,,,time,Year,1997,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
11119.0,,,time,Year,1998,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
11613.0,,,time,Year,1999,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
12208.0,,,time,Year,2000,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
12558.0,,,time,Year,2001,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
13007.0,,,time,Year,2002,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
13499.0,,,time,Year,2003,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
13878.0,,,time,Year,2004,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
14370.0,,,time,Year,2005,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
14972.0,,,time,Year,2006,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
15115.0,,,time,Year,2007,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
15305.0,,,time,Year,2008,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
14012.0,,,time,Year,2009,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
14050.0,,,time,Year,2010,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
14514.0,,,time,Year,2011,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
15706.0,,,time,Year,2012,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
16110.0,,,time,Year,2013,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
16608.0,,,time,Year,2014,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
17053.0,,,time,Year,2015,2015EUROSTATH,Geography,UKI53,CL_0000908,Component,CI_0021744
105.1,,,time,Year,1997,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
108.8,,,time,Year,1998,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
109.2,,,time,Year,1999,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
109.7,,,time,Year,2000,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
107.4,,,time,Year,2001,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
106.4,,,time,Year,2002,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
105.7,,,time,Year,2003,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
104.8,,,time,Year,2004,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
103.2,,,time,Year,2005,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
103.8,,,time,Year,2006,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
103.0,,,time,Year,2007,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
94.8,,,time,Year,2008,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
94.3,,,time,Year,2009,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
89.7,,,time,Year,2010,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
88.6,,,time,Year,2011,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
89.6,,,time,Year,2012,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
86.2,,,time,Year,2013,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
87.5,,,time,Year,2014,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
86.4,,,time,Year,2015,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021745
4398.0,,,time,Year,1997,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
4715.0,,,time,Year,1998,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
4939.0,,,time,Year,1999,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
5209.0,,,time,Year,2000,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
5308.0,,,time,Year,2001,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
5500.0,,,time,Year,2002,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
5787.0,,,time,Year,2003,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
5986.0,,,time,Year,2004,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
6230.0,,,time,Year,2005,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
6585.0,,,time,Year,2006,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
6863.0,,,time,Year,2007,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
6467.0,,,time,Year,2008,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
6319.0,,,time,Year,2009,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
6122.0,,,time,Year,2010,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
6187.0,,,time,Year,2011,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
6497.0,,,time,Year,2012,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
6532.0,,,time,Year,2013,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
6981.0,,,time,Year,2014,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
7117.0,,,time,Year,2015,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021743
15003.0,,,time,Year,1997,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
16165.0,,,time,Year,1998,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
16749.0,,,time,Year,1999,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
17639.0,,,time,Year,2000,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
17918.0,,,time,Year,2001,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
18538.0,,,time,Year,2002,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
19469.0,,,time,Year,2003,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
20134.0,,,time,Year,2004,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
20805.0,,,time,Year,2005,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
21879.0,,,time,Year,2006,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
22678.0,,,time,Year,2007,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
21205.0,,,time,Year,2008,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
20587.0,,,time,Year,2009,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
19841.0,,,time,Year,2010,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
19923.0,,,time,Year,2011,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
20688.0,,,time,Year,2012,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
20548.0,,,time,Year,2013,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
21727.0,,,time,Year,2014,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
21907.0,,,time,Year,2015,2015EUROSTATH,Geography,UKI61,CL_0000908,Component,CI_0021744
97.4,,,time,Year,1997,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
99.0,,,time,Year,1998,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
100.7,,,time,Year,1999,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
101.1,,,time,Year,2000,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
98.1,,,time,Year,2001,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
98.6,,,time,Year,2002,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
98.4,,,time,Year,2003,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
97.0,,,time,Year,2004,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
95.7,,,time,Year,2005,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
96.3,,,time,Year,2006,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
96.3,,,time,Year,2007,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
95.1,,,time,Year,2008,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
88.3,,,time,Year,2009,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
85.2,,,time,Year,2010,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
80.8,,,time,Year,2011,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
79.5,,,time,Year,2012,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
75.6,,,time,Year,2013,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
76.9,,,time,Year,2014,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
76.8,,,time,Year,2015,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021745
4602.0,,,time,Year,1997,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021743
4900.0,,,time,Year,1998,2015EUROSTATH,Geography,UKI62,CL_0000908,Component,CI_0021743
