Observation,Data_Marking,Observation_Type_Value,Dimension_Hierarchy_1,Dimension_Name_1,Dimension_Value_1,Dimension_Hierarchy_2,Dimension_Name_2,Dimension_Value_2,Dimension_Hierarchy_3,Dimension_Name_3,Dimension_Value_3
101.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021745
91.5,,,time,Year,2005,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021745
95.9,,,time,Year,2006,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021745
95.9,,,time,Year,2007,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021745
95.2,,,time,Year,2008,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021745
93.6,,,time,Year,2009,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021745
99.9,,,time,Year,2010,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021745
97.2,,,time,Year,2011,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021745
97.3,,,time,Year,2012,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021745
91.8,,,time,Year,2013,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021745
96.5,,,time,Year,2014,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021745
1195.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
1229.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
1295.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
1335.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
1488.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
1589.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
1786.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
1846.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
1775.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
1975.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
2093.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
2137.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
2078.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
2291.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
2293.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
2347.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
2298.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
2502.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021743
12048.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
12378.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
13192.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
13613.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
15195.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
16137.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
18054.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
18584.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
17696.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
19454.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
20393.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
20607.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
19915.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
21818.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
21718.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
22301.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
21806.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
23745.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC13,CL_0000908,Component,CI_0021744
62.4,,,time,Year,1997,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
61.2,,,time,Year,1998,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
59.8,,,time,Year,1999,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
60.8,,,time,Year,2000,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
60.1,,,time,Year,2001,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
59.9,,,time,Year,2002,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
62.4,,,time,Year,2003,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
62.5,,,time,Year,2004,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
59.9,,,time,Year,2005,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
63.4,,,time,Year,2006,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
61.6,,,time,Year,2007,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
63.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
63.4,,,time,Year,2009,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
64.1,,,time,Year,2010,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
61.1,,,time,Year,2011,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
61.6,,,time,Year,2012,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
63.9,,,time,Year,2013,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
61.6,,,time,Year,2014,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021745
4142.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
4245.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
4280.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
4567.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
4678.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
4898.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
5405.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
5690.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
5761.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
6416.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
6591.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
6891.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
6847.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
7150.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
6997.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
7261.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
7825.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
7852.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021743
8308.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
8543.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
8627.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
9225.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
9476.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
9925.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
10942.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
11492.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
11586.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
12848.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
13104.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
13628.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
13496.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
14003.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
13639.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
14116.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
15165.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
15164.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC14,CL_0000908,Component,CI_0021744
67.3,,,time,Year,1997,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
64.8,,,time,Year,1998,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
60.7,,,time,Year,1999,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
60.5,,,time,Year,2000,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
59.9,,,time,Year,2001,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
63.4,,,time,Year,2002,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
63.3,,,time,Year,2003,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
62.9,,,time,Year,2004,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
63.5,,,time,Year,2005,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
64.2,,,time,Year,2006,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
62.2,,,time,Year,2007,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
62.8,,,time,Year,2008,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
61.6,,,time,Year,2009,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
60.5,,,time,Year,2010,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
61.1,,,time,Year,2011,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
62.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
61.5,,,time,Year,2013,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
60.8,,,time,Year,2014,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021745
2749.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
2780.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
2692.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
2821.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
2904.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
3239.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
3436.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
3585.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
3819.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
4052.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
4136.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
4267.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
4122.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
4171.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
4318.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
4495.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
4612.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
4733.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021743
8961.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
9049.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
8756.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
9180.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
9449.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
10500.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
11104.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
11560.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
12289.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
13013.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
13217.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
13586.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
13107.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
13223.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
13652.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
14219.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
14604.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
14979.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC21,CL_0000908,Component,CI_0021744
78.5,,,time,Year,1997,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
78.4,,,time,Year,1998,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
80.1,,,time,Year,1999,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
78.3,,,time,Year,2000,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
81.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
83.9,,,time,Year,2002,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
83.4,,,time,Year,2003,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
86.8,,,time,Year,2004,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
89.2,,,time,Year,2005,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
88.9,,,time,Year,2006,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
86.5,,,time,Year,2007,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
86.5,,,time,Year,2008,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
84.6,,,time,Year,2009,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
84.7,,,time,Year,2010,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
88.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
86.4,,,time,Year,2012,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
84.7,,,time,Year,2013,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
84.1,,,time,Year,2014,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021745
8573.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
8920.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
9332.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
9544.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
10250.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
11167.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
11750.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
12816.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
13915.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
14570.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
14925.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
15244.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
14733.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
15239.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
16293.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
16489.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
16843.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
17420.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021743
10458.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
10955.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
11550.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
11880.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
12777.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
13898.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
14629.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
15967.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
17260.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
18029.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
18390.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
18720.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
18002.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
18493.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
19658.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
19807.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
20111.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
20693.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC22,CL_0000908,Component,CI_0021744
76.7,,,time,Year,1997,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
75.7,,,time,Year,1998,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
73.1,,,time,Year,1999,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
73.6,,,time,Year,2000,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
78.5,,,time,Year,2001,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
80.9,,,time,Year,2002,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
80.4,,,time,Year,2003,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
83.9,,,time,Year,2004,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
88.1,,,time,Year,2005,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
84.3,,,time,Year,2006,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
84.4,,,time,Year,2007,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
80.9,,,time,Year,2008,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
80.6,,,time,Year,2009,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
77.8,,,time,Year,2010,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
77.4,,,time,Year,2011,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
80.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
78.4,,,time,Year,2013,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
78.6,,,time,Year,2014,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021745
2970.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
3065.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
3031.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
3192.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
3523.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
3792.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
3970.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4323.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4759.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4760.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4984.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4847.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4735.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4689.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
4762.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
5056.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
5140.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
5356.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021743
10212.0,,,time,Year,1997,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
10578.0,,,time,Year,1998,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
10540.0,,,time,Year,1999,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
11170.0,,,time,Year,2000,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
12379.0,,,time,Year,2001,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
13399.0,,,time,Year,2002,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
14102.0,,,time,Year,2003,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
15433.0,,,time,Year,2004,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
17044.0,,,time,Year,2005,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
17098.0,,,time,Year,2006,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
17939.0,,,time,Year,2007,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
17509.0,,,time,Year,2008,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
17144.0,,,time,Year,2009,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
16990.0,,,time,Year,2010,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
17296.0,,,time,Year,2011,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
18334.0,,,time,Year,2012,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
18619.0,,,time,Year,2013,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
19344.0,,,time,Year,2014,2015EUROSTATH,Geography,UKC23,CL_0000908,Component,CI_0021744
83.1,,,time,Year,1997,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
81.9,,,time,Year,1998,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
75.9,,,time,Year,1999,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
71.8,,,time,Year,2000,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
70.1,,,time,Year,2001,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
70.8,,,time,Year,2002,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
68.4,,,time,Year,2003,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
76.6,,,time,Year,2004,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
69.2,,,time,Year,2005,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
76.0,,,time,Year,2006,2015EUROSTATH,Geography,UKD11,CL_0000908,Component,CI_0021745
